Longitude,  Latitude,  Depth(km),  Length,  Width,  Strike,  Dip,  Rake,  Slip,  mu
-122.7599344,  47.6115777,  0.5,  15.2,  35,  87.9,  60,  90,  1,  3.00E+10
-122.6165584,  47.6157655,  0.5,  6.3,  35,  86.6,  60,  90,  1,  3.00E+10
-122.5154909,  47.6132604,  0.5,  8.9,  35,  96,  60,  90,  12,  3.00E+10
-122.4397627,  47.6000508,  0.5,  3.2,  35,  128.8,  60,  90,  11,  3.00E+10
-122.3474066,  47.5826645,  0.5,  11.5,  35,  99.3,  60,  90,  4,  3.00E+10
-122.1735094,  47.5847905,  0.5,  14.9,  35,  81,  60,  90,  1,  3.00E+10
